4193,1070,1
4193,3920,1
4194,3659,1
4194,3920,1
4195,3659,1
4195,3881,1
4196,2176,1
4196,3659,1
4197,2176,1
4197,3691,1
4198,3131,1
4198,3691,1
4199,2258,1
4199,3131,1
4200,2258,1
4200,2433,1
4201,1021,1
4201,2433,1
4202,151,1
4202,2433,1
4203,1210,1
4203,2433,1
4204,1210,1
4204,3903,1
4206,66,1
4206,3705,1
4207,66,1
4207,934,1
4208,2,1
4208,3,1
4208,66,1
4209,3,1
4209,2677,1
4210,914,1
4210,2677,1
4211,87,1
4211,2677,1
4212,87,1
4212,2340,1
4213,824,1
4213,2340,1
4214,824,1
4214,3397,1
4215,824,1
4215,1096,1
4216,141,1
4216,824,1
4217,824,1
4217,3186,1
4218,2,1
4218,3186,1
4218,3188,1
4219,1435,1
4219,3188,1
4220,1350,1
4220,1435,1
4221,1435,1
4221,3522,1
4222,3341,1
4222,3522,1
4223,3428,1
4223,3522,1
4224,27,1
4224,2902,1
4224,3522,1
4225,594,1
4225,3522,1
4226,594,1
4226,3041,1
4227,2282,1
4227,3041,1
4228,33,1
4228,2282,1
4229,33,1
4229,657,1
4230,33,1
4230,553,1
4231,33,1
4231,102,1
4232,33,1
4232,380,1
4233,33,1
4233,2333,1
4234,1,1
4234,33,1
4234,2287,1
4235,33,1
4235,3642,1
4236,33,1
4236,3828,1
4237,33,1
4237,3809,1
4238,665,1
4238,3809,1
4239,665,1
4239,3405,1
4240,665,1
4240,744,1
4241,665,1
4241,960,1
4242,9,1
4242,482,1
4242,665,1
4243,482,1
4243,2835,1
4244,1466,1
4244,2835,1
4245,170,1
4245,1466,1
4246,170,1
4246,3027,1
4247,170,1
4247,197,1
4248,170,1
4248,1080,1
4249,1080,1
4249,3226,1
4250,612,1
4250,1080,1
4251,409,1
4251,612,1
4252,409,1
4252,3724,1
4253,409,1
4253,1953,1
4254,409,1
4254,3140,1
4255,64,1
4255,409,1
4255,1940,1
4256,409,1
4256,2724,1
4257,788,1
4257,2724,1
4258,2724,1
4258,3694,1
4259,995,1
4259,3694,1
4260,765,1
4260,3694,1
4261,405,1
4261,3694,1
4262,1581,1
4262,3694,1
4263,1581,1
4263,2919,1
4264,2919,1
4264,3469,1
4265,3469,1
4265,3855,1
4266,905,1
4266,3469,1
4267,905,1
4267,1387,1
4268,4,1
4268,1387,1
4268,3995,1
4269,3891,1
4269,3995,1
4270,335,1
4270,3891,1
4271,335,1
4271,2830,1
4272,335,1
4272,929,1
4274,366,1
4274,2863,1
4275,366,1
4275,2083,1
4276,892,1
4276,2083,1
4277,52,1
4277,892,1
4277,2753,1
4278,1,1
4278,606,1
4278,892,1
4279,305,1
4279,606,1
4280,305,1
4280,1177,1
4281,305,1
4281,491,1
4283,1634,1
4283,3300,1
4284,3300,1
4284,3904,1
4285,83,1
4285,3904,1
4286,83,1
4286,1607,1
4287,1607,1
4287,3545,1
4288,4,1
4288,1607,1
4289,4,1
4289,2090,1
4290,4,1
4290,1905,1
4291,1905,1
4291,3335,1
4293,3335,1
4293,3812,1
4294,478,1
4294,3812,1
4295,478,1
4295,1737,1
4296,12,1
4296,1737,1
4296,2100,1
4297,759,1
4297,1737,1
4298,759,1
4298,2324,1
4299,759,1
4299,3440,1
4300,759,1
4300,3340,1
4301,135,1
4301,3340,1
4302,135,1
4302,495,1
4303,135,1
4303,2033,1
4304,2033,1
4304,2397,1
4305,109,1
4305,2033,1
4306,2033,1
4306,2175,1
4307,2175,1
4307,3752,1
4308,2027,1
4308,2175,1
4309,209,1
4309,2027,1
4310,739,1
4310,2027,1
4311,739,1
4311,1522,1
4312,118,1
4312,1522,1
4313,118,1
4313,2619,1
4314,118,1
4314,1689,1
4315,118,1
4315,2060,1
4316,118,1
4316,432,1
4317,432,1
4317,2764,1
4318,432,1
4318,3600,1
4319,3600,1
4319,3996,1
4320,2881,1
4320,3996,1
4321,2211,1
4321,3996,1
4322,3484,1
4322,3996,1
4323,1749,1
4323,3996,1
4324,1749,1
4324,3746,1
4325,2122,1
4325,3746,1
4326,2122,1
4326,2363,1
4327,971,1
4327,2122,1
4328,952,1
4328,2122,1
4329,2122,1
4329,3554,1
4330,1283,1
4330,2122,1
4331,1283,1
4331,3620,1
4332,1010,1
4332,3620,1
4333,1834,1
4333,3620,1
4334,3354,1
4334,3620,1
4335,1,1
4335,362,1
4335,3620,1
4336,362,1
4336,485,1
4337,3,1
4337,485,1
4337,935,1
4338,873,1
4338,935,1
4339,873,1
4339,3316,1
4340,239,1
4340,873,1
4341,873,1
4341,3030,1
4342,481,1
4342,873,1
4343,481,1
4343,3740,1
4344,9,1
4344,481,1
4344,3390,1
4345,167,1
4345,3390,1
4346,167,1
4346,2630,1
4347,2630,1
4347,3622,1
4348,2860,1
4348,3622,1
4350,316,1
4350,3509,1
4351,1007,1
4351,3509,1
4352,2791,1
4352,3509,1
4353,4,1
4354,1080,1
4354,3509,1
4355,948,1
4355,1080,1
4356,948,1
4356,1648,1
4357,948,1
4357,3006,1
4358,502,1
4358,3006,1
4359,502,1
4359,1336,1
4361,1936,1
4361,2090,1
4362,1936,1
4362,3935,1
4363,3531,1
4363,3935,1
4364,2818,1
4364,3531,1
4365,2915,1
4365,3531,1
4366,488,1
4366,2915,1
4367,488,1
4367,718,1
4368,718,1
4368,1826,1
4369,1826,1
4369,3949,1
4370,1826,1
4370,3511,1
4371,597,1
4371,3511,1
4372,597,1
4372,677,1
4373,677,1
4373,1258,1
4374,14,1
4374,677,1
4375,14,1
4375,35,1
4376,14,1
4376,928,1
4377,14,1
4377,3844,1
4378,3844,1
4378,3980,1
4379,43,1
4379,3980,1
4380,16,1
4380,17,1
4380,43,1
4380,3223,1
4381,374,1
4381,3223,1
4382,1409,1
4382,3223,1
4383,2402,1
4383,3223,1
4385,1245,1
4385,2402,1
4386,1245,1
4386,3654,1
4387,81,1
4387,3654,1
4388,2614,1
4388,3654,1
4389,0,1
4389,839,1
4389,2614,1
4390,839,1
4390,3898,1
4391,3206,1
4391,3898,1
4392,2766,1
4392,3206,1
4393,2766,1
4393,3029,1
4396,1323,1
4396,2813,1
4397,1323,1
4397,2943,1
4398,876,1
4398,1323,1
4400,529,1
4400,1323,1
4401,1323,1
4401,1635,1
4402,1635,1
4402,3241,1
4403,1635,1
4403,1996,1
4404,1635,1
4404,3882,1
4405,1781,1
4405,3882,1
4406,2027,1
4406,3882,1
4408,3680,1
4408,3882,1
4409,1955,1
4409,3680,1
4410,1955,1
4410,2338,1
4411,2338,1
4411,3550,1
4412,2338,1
4412,2581,1
4413,787,1
4413,2338,1
4414,0,1
4414,787,1
4414,2579,1
4415,295,1
4415,787,1
4416,787,1
4416,1881,1
4417,787,1
4417,1471,1
4419,68,1
4419,787,1
4420,68,1
4420,2065,1
4421,68,1
4421,2293,1
4422,2293,1
4422,3659,1
4423,2267,1
4423,2293,1
4424,4,1
4424,2293,1
4424,3376,1
4425,689,1
4425,2293,1
4426,1316,1
4426,2293,1
4427,0,1
4427,1357,1
4427,2293,1
4428,774,1
4428,1357,1
4429,389,1
4429,1357,1
4430,389,1
4430,2764,1
4431,833,1
4431,2764,1
4432,833,1
4432,2524,1
4433,0,1
4433,785,1
4433,2524,1
4434,889,1
4434,2524,1
4435,39,1
4435,2524,1
4436,2524,1
4436,3003,1
4437,1961,1
4437,2524,1
4438,1490,1
4438,2524,1
4439,100,1
4439,1490,1
4440,100,1
4440,345,1
4441,99,1
4441,100,1
4441,101,1
4441,102,1
4441,103,1
4441,246,1
4442,100,1
4442,2599,1
4443,2057,1
4443,2599,1
4444,2057,1
4444,2941,1
4445,259,1
4445,2057,1
4446,259,1
4446,3166,1
4448,1883,1
4448,3166,1
4449,975,1
4449,1883,1
4450,42,1
4450,1883,1
4450,2380,1
4451,1258,1
4451,1883,1
4452,1883,1
4452,1960,1
4453,1960,1
4453,2752,1
4454,173,1
4454,1960,1
4455,173,1
4455,3182,1
4456,2224,1
4456,3182,1
4457,2224,1
4457,3392,1
4458,633,1
4458,2224,1
4459,633,1
4459,1743,1
4460,633,1
4460,788,1
4461,633,1
4461,1444,1
4462,1109,1
4462,1444,1
4463,1109,1
4463,2617,1
4464,86,1
4464,1109,1
4465,1109,1
4465,2969,1
4466,518,1
4466,2969,1
4467,518,1
4467,1253,1
4468,1253,1
4468,1751,1
4469,1253,1
4469,3679,1
4470,124,1
4470,3679,1
4471,124,1
4471,1731,1
4472,124,1
4472,3444,1
4473,124,1
4473,1405,1
4474,124,1
4474,2888,1
4475,2755,1
4475,2888,1
4476,139,1
4476,2888,1
4477,2,1
4477,7,1
4477,1344,1
4477,2888,1
4478,2888,1
4478,3612,1
4479,2888,1
4479,2917,1
4480,2917,1
4480,3208,1
4481,1402,1
4481,2917,1
4482,1402,1
4482,2607,1
4483,1877,1
4483,2607,1
4486,178,1
4486,298,1
4487,178,1
4487,2724,1
4488,2724,1
4488,3542,1
4489,66,1
4489,2724,1
4491,1853,1
4491,2776,1
4492,1383,1
4492,1853,1
4493,1853,1
4493,2793,1
4494,1340,1
4494,1853,1
4495,1853,1
4495,2123,1
4496,2123,1
4496,2574,1
4497,2123,1
4497,3701,1
4498,1413,1
4498,3701,1
4499,1413,1
4499,1805,1
4500,14,1
4500,1202,1
4500,1413,1
4501,89,1
4501,90,1
4501,91,1
4501,92,1
4501,93,1
4501,94,1
4501,958,1
4501,1202,1
4502,958,1
4502,3681,1
4504,222,1
4504,2137,1
4505,440,1
4505,2137,1
4506,2137,1
4506,2252,1
4507,2137,1
4507,2202,1
4508,2137,1
4508,3541,1
4509,1468,1
4509,3541,1
4510,2735,1
4510,3541,1
4511,2658,1
4511,2735,1
4512,2658,1
4512,2703,1
4513,2101,1
4513,2703,1
4514,1957,1
4514,2703,1
4515,1990,1
4515,2703,1
4516,1990,1
4516,2237,1
4517,809,1
4517,1990,1
4518,809,1
4518,3084,1
4519,2159,1
4519,3084,1
4520,3084,1
4520,3413,1
4521,1411,1
4521,3413,1
4522,1411,1
4522,3230,1
4523,1215,1
4523,3230,1
4524,2773,1
4524,3230,1
4525,1154,1
4525,3230,1
4526,1154,1
4526,2886,1
4527,2140,1
4527,2886,1
4528,1441,1
4528,2886,1
4529,1441,1
4529,3585,1
4530,362,1
4530,1441,1
4531,1441,1
4531,1792,1
4532,1792,1
4532,2263,1
4533,1792,1
4533,1972,1
4534,2,1
4534,1972,1
4534,2508,1
4535,964,1
4535,1972,1
4536,413,1
4536,964,1
4537,413,1
4537,531,1
4538,531,1
4538,1048,1
4540,1048,1
4540,3945,1
4541,2855,1
4541,3945,1
4542,213,1
4542,2855,1
4543,2169,1
4543,2855,1
4544,2169,1
4544,3832,1
4546,2169,1
4546,3667,1
4547,2169,1
4547,2977,1
4548,941,1
4548,2169,1
4549,2169,1
4549,3068,1
4550,2079,1
4550,3068,1
4551,2088,1
4551,3068,1
4552,147,1
4552,2088,1
4553,2088,1
4553,3431,1
4554,2846,1
4554,3431,1
4555,1122,1
4555,2846,1
4556,2846,1
4556,2871,1
4557,2846,1
4557,3642,1
4559,170,1
4559,3367,1
4560,170,1
4560,2927,1
4561,1483,1
4561,2927,1
4562,2383,1
4562,2927,1
4563,2927,1
4563,3195,1
4564,1067,1
4564,3195,1
4565,1067,1
4565,2400,1
4566,178,1
4566,1067,1
4567,178,1
4567,3475,1
4569,1,1
4569,178,1
4569,3103,1
4570,2045,1
4570,3103,1
4571,1274,1
4571,2045,1
4572,1274,1
4572,2664,1
4573,235,1
4573,1274,1
4574,1274,1
4574,3271,1
4575,2737,1
4575,3271,1
4576,1866,1
4576,3271,1
4579,3271,1
4579,3370,1
4580,2499,1
4580,3370,1
4581,0,1
4581,2287,1
4581,2499,1
4582,56,1
4582,2499,1
4583,1,1
4583,56,1
4583,374,1
4584,56,1
4584,476,1
4587,476,1
4587,2072,1
4588,476,1
4588,3334,1
4589,476,1
4589,2092,1
4590,21,1
4590,2092,1
4590,3671,1
4592,364,1
4592,2092,1
4593,2092,1
4593,3216,1
4594,1952,1
4594,3216,1
4595,1952,1
4595,2674,1
4596,1211,1
4596,1952,1
4597,1211,1
4597,2692,1
4598,2692,1
4598,2946,1
4599,836,1
4599,2692,1
4600,601,1
4600,2692,1
4601,2044,1
4601,2692,1
4602,1901,1
4602,2044,1
4603,2044,1
4603,2078,1
4604,2044,1
4604,2882,1
4605,1299,1
4605,2044,1
4606,1299,1
4606,2887,1
4607,2887,1
4607,3453,1
4608,939,1
4608,3453,1
4610,3320,1
4610,3453,1
4611,3453,1
4611,3655,1
4612,1922,1
4612,3655,1
4613,1922,1
4613,3991,1
4614,84,1
4614,134,1
4614,1922,1
4615,1922,1
4615,3794,1
4616,750,1
4616,1922,1
4618,750,1
4618,1408,1
4619,750,1
4619,2706,1
4620,750,1
4620,958,1
4621,750,1
4621,1490,1
4622,1490,1
4622,3929,1
4623,1490,1
4623,2044,1
4624,377,1
4624,1490,1
4625,377,1
4625,3851,1
4626,377,1
4626,2696,1
4627,377,1
4627,2176,1
4628,1878,1
4628,2176,1
4629,2176,1
4629,2305,1
4630,2305,1
4630,3342,1
4631,479,1
4631,3342,1
4632,2369,1
4632,3342,1
4633,651,1
4633,3342,1
4634,303,1
4634,3342,1
4635,303,1
4635,2648,1
4636,303,1
4636,2478,1
4637,303,1
4637,1488,1
4638,303,1
4638,3274,1
4639,303,1
4639,1998,1
4640,14,1
4641,714,1
4641,2790,1
4642,509,1
4642,2790,1
4643,3,1
4643,2790,1
4644,3,1
4644,2472,1
4645,2472,1
4645,3051,1
4646,379,1
4646,2472,1
4647,379,1
4647,751,1
4648,751,1
4648,2958,1
4649,751,1
4649,792,1
4650,751,1
4650,1926,1
4651,910,1
4651,1926,1
4652,1926,1
4652,3838,1
4653,1854,1
4653,1926,1
4654,1926,1
4654,1952,1
4655,300,1
4655,1952,1
4656,300,1
4656,3495,1
4657,300,1
4657,3134,1
4658,300,1
4658,1131,1
4659,1131,1
4659,3309,1
4660,2856,1
4660,3309,1
4661,2856,1
4661,3449,1
4662,627,1
4662,3449,1
4663,1381,1
4663,3449,1
4664,17,1
4664,1478,1
4664,3449,1
4665,323,1
4665,1478,1
4666,1445,1
4666,1478,1
4667,1445,1
4667,3495,1
4668,3413,1
4668,3495,1
4669,3413,1
4669,3649,1
4670,510,1
4670,3649,1
4671,510,1
4671,2672,1
4672,197,1
4672,2672,1
4674,1113,1
4674,3545,1
4675,1113,1
4675,3958,1
4676,1879,1
4676,3958,1
4677,1879,1
4677,1978,1
4678,704,1
4678,1879,1
4679,16,1
4679,1879,1
4679,1940,1
4681,814,1
4681,1879,1
4682,814,1
4682,2508,1
4683,2216,1
4683,2508,1
4684,2216,1
4684,3149,1
4685,2151,1
4685,2216,1
4686,2216,1
4686,2981,1
4687,2981,1
4687,3211,1
4688,2604,1
4688,3211,1
4689,2055,1
4689,2604,1
4690,2234,1
4690,2604,1
4691,918,1
4691,2234,1
4692,918,1
4692,2333,1
4693,542,1
4693,2333,1
4694,271,1
4694,2333,1
4695,2,1
4695,271,1
4695,565,1
4696,565,1
4696,1779,1
4697,327,1
4697,565,1
4698,565,1
4698,3720,1
4699,3720,1
4699,3949,1
4701,2744,1
4701,2998,1
4702,2744,1
4702,2837,1
4703,2744,1
4703,3919,1
4704,1295,1
4704,3919,1
4705,1036,1
4705,1295,1
4706,1036,1
4706,3728,1
4707,3529,1
4707,3728,1
4708,948,1
4708,3728,1
4709,0,1
4709,948,1
4709,2686,1
4710,543,1
4710,2686,1
4711,529,1
4711,543,1
4712,494,1
4712,543,1
4713,494,1
4713,980,1
4714,494,1
4714,648,1
4715,494,1
4715,1165,1
4716,390,1
4716,494,1
4717,390,1
4717,3579,1
4718,0,1
4718,2930,1
4718,3579,1
4719,1054,1
4719,2930,1
4720,1054,1
4720,3860,1
4721,1054,1
4721,1373,1
4722,1280,1
4722,1373,1
4723,538,1
4723,1280,1
4724,538,1
4724,2640,1
4725,12,1
4725,1361,1
4725,2640,1
4726,1243,1
4726,2640,1
4727,1175,1
4727,1243,1
4728,1243,1
4728,2219,1
4729,2090,1
4729,2219,1
4730,2219,1
4730,3550,1
4731,3518,1
4731,3550,1
4732,3550,1
4732,3654,1
4733,9,1
4733,10,1
4734,1467,1
4734,3550,1
4735,1467,1
4735,3135,1
4736,1426,1
4736,1467,1
4737,1426,1
4737,2850,1
4738,507,1
4738,1426,1
4739,476,1
4739,1426,1
4740,1426,1
4740,3444,1
4741,1422,1
4741,3444,1
4742,1422,1
4742,1618,1
4743,1422,1
4743,1790,1
4744,1790,1
4744,3210,1
4745,3210,1
4745,3687,1
4746,2663,1
4746,3687,1
4747,3687,1
4747,3905,1
4748,3124,1
4748,3687,1
4749,1733,1
4749,3124,1
4750,2091,1
4750,3124,1
4751,1707,1
4751,2091,1
4752,1473,1
4752,2091,1
4753,1473,1
4753,2717,1
4755,3898,1
4755,3911,1
4756,325,1
4756,3898,1
4758,1431,1
4758,3539,1
4759,2198,1
4759,3539,1
4760,77,1
4760,3539,1
4761,1425,1
4761,3539,1
4762,1372,1
4762,3539,1
4763,1653,1
4763,3539,1
4764,3539,1
4764,3691,1
4765,2999,1
4765,3539,1
4766,2293,1
4766,3539,1
4767,3539,1
4767,3789,1
4768,470,1
4768,3789,1
4769,318,1
4769,3789,1
4770,318,1
4770,2463,1
4771,318,1
4771,3608,1
4772,318,1
4772,570,1
4773,318,1
4773,498,1
4774,318,1
4774,2597,1
4776,290,1
4776,1056,1
4777,290,1
4777,655,1
4778,290,1
4778,3581,1
4779,290,1
4779,2011,1
4780,1250,1
4780,2011,1
4781,1250,1
4781,3095,1
4782,1250,1
4782,2298,1
4783,2155,1
4783,2298,1
4784,2155,1
4784,3465,1
4785,1380,1
4785,3465,1
4786,3465,1
4786,3917,1
4787,1070,1
4787,3465,1
4788,1070,1
4788,1932,1
4789,1932,1
4789,2806,1
4790,7,1
4790,1333,1
4790,2806,1
4791,1333,1
4791,1960,1
4792,1453,1
4792,1960,1
4793,1453,1
4793,3531,1
4794,2018,1
4794,3531,1
4795,2018,1
4795,3722,1
4796,573,1
4796,3722,1
4797,205,1
4797,573,1
4798,573,1
4798,3175,1
4799,573,1
4799,918,1
4800,918,1
4800,1343,1
4801,475,1
4801,918,1
4802,1,1
4802,862,1
4802,918,1
4803,862,1
4803,3569,1
4804,433,1
4804,862,1
4805,433,1
4805,1725,1
4806,1725,1
4806,1781,1
4807,1725,1
4807,3542,1
4808,1579,1
4808,1725,1
4809,1579,1
4809,2857,1
4810,1579,1
4810,2088,1
4811,1579,1
4811,3428,1
4812,1617,1
4812,3428,1
4813,65,1
4813,66,1
4813,3428,1
4813,3543,1
4814,647,1
4814,3428,1
4815,2505,1
4815,3428,1
4816,2584,1
4816,3428,1
4817,1082,1
4817,3428,1
4818,3428,1
4818,3605,1
4819,96,1
4819,3428,1
4820,96,1
4820,1212,1
4821,96,1
4821,1030,1
4822,1030,1
4822,2167,1
4823,2011,1
4823,2167,1
4824,1815,1
4824,2011,1
4825,2011,1
4825,3708,1
4826,2011,1
4826,3311,1
4827,557,1
4827,2011,1
4828,557,1
4828,3205,1
4829,3205,1
4829,3987,1
4830,4,1
4830,778,1
4830,3205,1
4831,1457,1
4831,3205,1
4832,219,1
4832,3205,1
4833,887,1
4833,3205,1
4834,3205,1
4834,3862,1
4835,1396,1
4835,3205,1
4836,1396,1
4836,3891,1
4837,3820,1
4837,3891,1
4839,858,1
4839,3388,1
4840,3244,1
4840,3388,1
4841,2063,1
4841,3244,1
4842,145,1
4842,3244,1
4843,145,1
4843,1226,1
4844,145,1
4844,1937,1
4845,1290,1
4845,1937,1
4846,1937,1
4846,3498,1
4847,296,1
4847,1937,1
4848,1028,1
4848,1937,1
4849,934,1
4849,1028,1
4850,934,1
4850,2687,1
4852,2381,1
4852,2687,1
4853,2381,1
4853,3056,1
4854,517,1
4854,3056,1
4855,1941,1
4855,3056,1
4857,1558,1
4857,1941,1
4859,1538,1
4859,1941,1
4860,1562,1
4860,1941,1
4861,1941,1
4861,3807,1
4862,1,1
4862,3807,1
4863,449,1
4863,3807,1
4864,449,1
4864,2114,1
4865,2114,1
4865,2462,1
4866,815,1
4866,2114,1
4867,818,1
4867,2114,1
4868,818,1
4868,896,1
4869,139,1
4869,896,1
4871,603,1
4871,3568,1
4872,3568,1
4872,3642,1
4873,2834,1
4873,3642,1
4874,604,1
4874,2834,1
4875,33,1
4875,2834,1
4876,33,1
4876,2179,1
4878,1801,1
4878,3592,1
4879,1801,1
4879,1883,1
4880,1619,1
4880,1801,1
4881,506,1
4881,1801,1
4882,1801,1
4882,2226,1
4883,670,1
4883,1801,1
4884,656,1
4884,1801,1
4885,0,1
4886,2045,1
4886,2924,1
4887,786,1
4887,2924,1
4888,2420,1
4888,2924,1
4889,1889,1
4889,2420,1
4891,891,1
4891,3391,1
4892,648,1
4892,891,1
4893,648,1
4893,1539,1
4895,1539,1
4895,3899,1
4896,1310,1
4896,3899,1
4897,1310,1
4897,2636,1
4898,1113,1
4898,1310,1
4900,603,1
4900,1310,1
4901,1310,1
4901,2087,1
4902,753,1
4902,1310,1
4903,1310,1
4903,1390,1
4905,1503,1
4905,3458,1
4906,690,1
4906,3458,1
4907,443,1
4907,3458,1
4908,290,1
4908,3458,1
4909,1713,1
4909,3458,1
4910,1713,1
4910,2286,1
4911,1937,1
4911,2286,1
4912,184,1
4912,2286,1
4913,784,1
4913,2286,1
4914,107,1
4914,2286,1
4915,107,1
4915,908,1
4917,107,1
4917,2988,1
4918,1354,1
4918,2988,1
4919,2988,1
4919,3876,1
4920,1480,1
4920,3876,1
4921,1480,1
4921,2817,1
4922,404,1
4922,1480,1
4923,404,1
4923,1839,1
4924,1839,1
4924,3197,1
4925,3197,1
4925,3727,1
4926,1634,1
4926,3197,1
4927,378,1
4927,1634,1
4929,685,1
4929,3836,1
4930,1446,1
4930,3836,1
4931,273,1
4931,3836,1
4932,273,1
4932,1060,1
4933,273,1
4933,557,1
4934,1,1
4934,273,1
4934,2060,1
4935,273,1
4935,1057,1
4936,273,1
4936,3618,1
4938,273,1
4938,1563,1
4939,1563,1
4939,2989,1
4940,1006,1
4940,1563,1
4941,959,1
4941,1563,1
4942,959,1
4942,1899,1
4943,959,1
4943,3702,1
4944,959,1
4944,2001,1
4945,959,1
4945,3820,1
4946,2704,1
4946,3820,1
4947,970,1
4947,2704,1
4948,970,1
4948,2649,1
4949,2649,1
4949,2683,1
4950,1037,1
4950,2649,1
4951,1176,1
4951,2649,1
4952,19,1
4952,20,1
4952,21,1
4952,1176,1
4952,2176,1
4953,2176,1
4953,2964,1
4954,2176,1
4954,2676,1
4955,0,1
4955,3,1
4955,2676,1
4956,0,1
4956,3466,1
4957,0,1
4957,3979,1
4958,1986,1
4958,3979,1
4959,1986,1
4959,3302,1
4960,2211,1
4960,3302,1
4961,3302,1
4961,3627,1
4962,535,1
4962,3302,1
4963,535,1
4963,1911,1
4964,395,1
4964,1911,1
4965,1911,1
4965,3861,1
4966,1911,1
4966,3612,1
4967,1238,1
4967,1911,1
4968,1911,1
4968,2411,1
4969,1911,1
4969,2037,1
4970,1911,1
4970,3604,1
4971,3604,1
4971,3861,1
4972,2772,1
4972,3604,1
4973,2772,1
4973,3895,1
4974,2772,1
4974,2976,1
4975,85,1
4975,2976,1
4976,85,1
4976,1564,1
4977,85,1
4977,1648,1
4978,85,1
4978,2963,1
4979,513,1
4979,2963,1
4981,513,1
4981,3266,1
4983,889,1
4983,1658,1
4984,889,1
4984,3914,1
4985,889,1
4985,3577,1
4986,1568,1
4986,3577,1
4987,377,1
4987,3577,1
4988,2916,1
4988,3577,1
4989,1799,1
4989,3577,1
4990,1799,1
4990,2556,1
4991,603,1
4991,1799,1
4992,1799,1
4992,1971,1
4993,981,1
4993,1971,1
4994,371,1
4994,1971,1
4995,1971,1
4995,2332,1
4996,2320,1
4996,2332,1
4997,1412,1
4997,2320,1
4998,1412,1
4998,1414,1
4999,1412,1
4999,3014,1
5000,767,1
5000,1412,1
5001,1412,1
5001,2892,1
5002,861,1
5002,2892,1
5003,2627,1
5003,2892,1
5004,2627,1
5004,3004,1
5005,2627,1
5005,3847,1
5006,714,1
5006,3847,1
5008,2637,1
5008,3847,1
5009,3,1
5009,1029,1
5009,2637,1
5010,2637,1
5010,2873,1
5011,2610,1
5011,2637,1
5012,1254,1
5012,2610,1
5013,1179,1
5013,2610,1
5014,1179,1
5014,3699,1
5015,1179,1
5015,3449,1
5016,2137,1
5016,3449,1
5017,384,1
5017,3449,1
5018,1802,1
5018,3449,1
5019,3449,1
5019,3598,1
5020,3157,1
5020,3598,1
5021,2152,1
5021,3157,1
5022,1881,1
5022,2152,1
5023,2152,1
5023,3893,1
5024,3537,1
5024,3893,1
5026,3203,1
5026,3416,1
5027,2014,1
5027,3416,1
5028,1122,1
5028,3416,1
5029,2746,1
5029,3416,1
5030,1963,1
5030,3416,1
5031,1218,1
5031,3416,1
5032,2413,1
5032,3416,1
5033,2496,1
5033,3416,1
5034,3351,1
5034,3416,1
5037,530,1
5037,3517,1
5038,213,1
5038,530,1
5040,213,1
5040,3791,1
5041,104,1
5041,3791,1
5042,265,1
5042,3791,1
5044,3027,1
5044,3954,1
5045,2019,1
5045,3027,1
5046,203,1
5046,3027,1
5047,3027,1
5047,3087,1
5048,386,1
5048,3087,1
5049,386,1
5049,917,1
5050,917,1
5050,2439,1
5051,917,1
5051,2404,1
5053,77,1
5053,917,1
5054,77,1
5054,3144,1
5055,844,1
5055,3144,1
5056,844,1
5056,3989,1
5057,844,1
5057,1199,1
5058,844,1
5058,2255,1
5059,2255,1
5059,3444,1
5060,1516,1
5060,2255,1
5061,496,1
5061,1516,1
5062,113,1
5062,1516,1
5063,1420,1
5063,1516,1
5064,206,1
5064,1420,1
5065,206,1
5065,1455,1
5066,53,1
5066,54,1
5066,1455,1
5066,2449,1
5067,754,1
5067,1455,1
5068,1455,1
5068,2346,1
5069,1224,1
5069,2346,1
5070,1224,1
5070,2926,1
5071,1224,1
5071,3529,1
5072,3367,1
5072,3529,1
5073,1548,1
5073,3367,1
5074,2922,1
5074,3367,1
5075,704,1
5075,3367,1
5076,704,1
5076,3639,1
5077,74,1
5077,3639,1
5078,1640,1
5078,3639,1
5079,477,1
5079,3639,1
5080,1818,1
5080,3639,1
5081,1709,1
5081,1818,1
5082,277,1
5082,1709,1
5083,277,1
5083,543,1
5084,277,1
5084,1174,1
5085,1174,1
5085,3752,1
5086,3,1
5087,179,1
5087,1846,1
5089,132,1
5089,1889,1
5090,132,1
5090,3733,1
5091,335,1
5091,3733,1
5092,335,1
5092,583,1
5093,335,1
5093,1556,1
5094,9,1
5094,335,1
5094,3865,1
5095,1116,1
5095,3865,1
5097,809,1
5097,1267,1
5098,2,1
5098,809,1
