--- Atoms: 
PRODUCT_QUALITY('295426919') Truth=[0.5]
PRODUCT_QUALITY('1158516080') Truth=[0.5]
PRODUCT_QUALITY('1076982025') Truth=[0.5]
PRODUCT_QUALITY('63160488') Truth=[0.5]
PRODUCT_QUALITY('273327576') Truth=[0.5]
PRODUCT_QUALITY('584808023') Truth=[0.5]
PRODUCT_QUALITY('292467964') Truth=[0.5]
PRODUCT_QUALITY('1310906809') Truth=[0.5]
PRODUCT_QUALITY('553101569') Truth=[0.5]
PRODUCT_QUALITY('424005399') Truth=[0.5]
PRODUCT_QUALITY('1003953484') Truth=[0.5]
PRODUCT_QUALITY('1133471341') Truth=[0.5]
PRODUCT_QUALITY('273443841') Truth=[0.5]
PRODUCT_QUALITY('1114873516') Truth=[0.5]
PRODUCT_QUALITY('1327148821') Truth=[0.5]
PRODUCT_QUALITY('415261921') Truth=[0.5]
PRODUCT_QUALITY('1393309275') Truth=[0.5]
PRODUCT_QUALITY('269174274') Truth=[0.5]
PRODUCT_QUALITY('1340402533') Truth=[0.5]
PRODUCT_QUALITY('1003128079') Truth=[0.5]
PRODUCT_QUALITY('207200061') Truth=[0.5]
PRODUCT_QUALITY('1060379612') Truth=[0.5]
PRODUCT_QUALITY('587411494') Truth=[0.5]
PRODUCT_QUALITY('214907485') Truth=[0.5]
PRODUCT_QUALITY('597867006') Truth=[0.5]
PRODUCT_QUALITY('84343526') Truth=[0.5]
PRODUCT_QUALITY('1140737040') Truth=[0.5]
PRODUCT_QUALITY('1044271078') Truth=[0.5]
PRODUCT_QUALITY('1053140527') Truth=[0.5]
PRODUCT_QUALITY('1127341167') Truth=[0.5]
PRODUCT_QUALITY('1052157779') Truth=[0.5]
PRODUCT_QUALITY('1406769675') Truth=[0.5]
PRODUCT_QUALITY('1016237860') Truth=[0.5]
PRODUCT_QUALITY('1375930156') Truth=[0.5]
PRODUCT_QUALITY('290909907') Truth=[0.5]
PRODUCT_QUALITY('1110050606') Truth=[0.5]
PRODUCT_QUALITY('1333513568') Truth=[0.5]
PRODUCT_QUALITY('564593299') Truth=[0.5]
PRODUCT_QUALITY('1300310445') Truth=[0.5]
PRODUCT_QUALITY('1067128276') Truth=[0.5]
PRODUCT_QUALITY('1108567003') Truth=[0.5]
PRODUCT_QUALITY('1215721602') Truth=[0.5]
PRODUCT_QUALITY('1047612906') Truth=[0.5]
PRODUCT_QUALITY('1084308310') Truth=[0.5]
PRODUCT_QUALITY('1191584821') Truth=[0.5]
PRODUCT_QUALITY('11042705') Truth=[0.5]
PRODUCT_QUALITY('206968270') Truth=[0.5]
PRODUCT_QUALITY('552227936') Truth=[0.5]
PRODUCT_QUALITY('1072702332') Truth=[0.5]
PRODUCT_QUALITY('1058232545') Truth=[0.5]
PRODUCT_QUALITY('226539715') Truth=[0.5]
PRODUCT_QUALITY('584195920') Truth=[0.5]
PRODUCT_QUALITY('1087487503') Truth=[0.5]
PRODUCT_QUALITY('1103548316') Truth=[0.5]
PRODUCT_QUALITY('565366505') Truth=[0.5]
PRODUCT_QUALITY('430919906') Truth=[0.5]
PRODUCT_QUALITY('1044988930') Truth=[0.5]
PRODUCT_QUALITY('562803378') Truth=[0.5]
PRODUCT_QUALITY('1192868069') Truth=[0.5]
PRODUCT_QUALITY('297092806') Truth=[0.5]
PRODUCT_QUALITY('201828334') Truth=[0.5]
PRODUCT_QUALITY('104336667') Truth=[0.5]
PRODUCT_QUALITY('177388527') Truth=[0.5]
PRODUCT_QUALITY('211751899') Truth=[0.5]
PRODUCT_QUALITY('195881753') Truth=[0.5]
PRODUCT_QUALITY('1048452128') Truth=[0.5]
PRODUCT_QUALITY('1324608307') Truth=[0.5]
PRODUCT_QUALITY('168066843') Truth=[0.5]
PRODUCT_QUALITY('1318978441') Truth=[0.5]
PRODUCT_QUALITY('405848664') Truth=[0.5]
PRODUCT_QUALITY('408621684') Truth=[0.5]
PRODUCT_QUALITY('124634299') Truth=[0.5]
PRODUCT_QUALITY('1387465950') Truth=[0.5]
PRODUCT_QUALITY('210936868') Truth=[0.5]
PRODUCT_QUALITY('416032754') Truth=[0.5]
PRODUCT_QUALITY('1071726036') Truth=[0.5]
PRODUCT_QUALITY('62616696') Truth=[0.5]
PRODUCT_QUALITY('103874421') Truth=[0.5]
PRODUCT_QUALITY('553472221') Truth=[0.5]
PRODUCT_QUALITY('195534813') Truth=[0.5]
PRODUCT_QUALITY('1398558044') Truth=[0.5]
PRODUCT_QUALITY('97772626') Truth=[0.5]
PRODUCT_QUALITY('1333519697') Truth=[0.5]
PRODUCT_QUALITY('1018044801') Truth=[0.5]
PRODUCT_QUALITY('10059114') Truth=[0.5]
PRODUCT_QUALITY('62131660') Truth=[0.5]
PRODUCT_QUALITY('1416895405') Truth=[0.5]
PRODUCT_QUALITY('553956987') Truth=[0.5]
PRODUCT_QUALITY('209328514') Truth=[0.5]
PRODUCT_QUALITY('431049741') Truth=[0.5]
PRODUCT_QUALITY('1320787265') Truth=[0.5]
PRODUCT_QUALITY('207838677') Truth=[0.5]
PRODUCT_QUALITY('123623197') Truth=[0.5]
PRODUCT_QUALITY('284484272') Truth=[0.5]
PRODUCT_QUALITY('288963213') Truth=[0.5]
PRODUCT_QUALITY('172496875') Truth=[0.5]
PRODUCT_QUALITY('568404841') Truth=[0.5]
PRODUCT_QUALITY('424157636') Truth=[0.5]
PRODUCT_QUALITY('1338973330') Truth=[0.5]
PRODUCT_QUALITY('1336165398') Truth=[0.5]
PRODUCT_QUALITY('209329843') Truth=[0.5]
PRODUCT_QUALITY('1168571162') Truth=[0.5]
PRODUCT_QUALITY('151596820') Truth=[0.5]
PRODUCT_QUALITY('1108285277') Truth=[0.5]
PRODUCT_QUALITY('1004193505') Truth=[0.5]
PRODUCT_QUALITY('267265477') Truth=[0.5]
PRODUCT_QUALITY('94571370') Truth=[0.5]
PRODUCT_QUALITY('40020948') Truth=[0.5]
PRODUCT_QUALITY('223964795') Truth=[0.5]
PRODUCT_QUALITY('1017984859') Truth=[0.5]
PRODUCT_QUALITY('1394665275') Truth=[0.5]
PRODUCT_QUALITY('606507055') Truth=[0.5]
PRODUCT_QUALITY('1084304793') Truth=[0.5]
PRODUCT_QUALITY('166874809') Truth=[0.5]
PRODUCT_QUALITY('1372666975') Truth=[0.5]
PRODUCT_QUALITY('1370806627') Truth=[0.5]
PRODUCT_QUALITY('1323637228') Truth=[0.5]
PRODUCT_QUALITY('1333544628') Truth=[0.5]
PRODUCT_QUALITY('1365499646') Truth=[0.5]
PRODUCT_QUALITY('413354119') Truth=[0.5]
PRODUCT_QUALITY('564313797') Truth=[0.5]
PRODUCT_QUALITY('1300622138') Truth=[0.5]
PRODUCT_QUALITY('227785360') Truth=[0.5]
PRODUCT_QUALITY('1360506723') Truth=[0.5]
PRODUCT_QUALITY('1340500820') Truth=[0.5]
PRODUCT_QUALITY('131590932') Truth=[0.5]
PRODUCT_QUALITY('1330799523') Truth=[0.5]
PRODUCT_QUALITY('1013853587') Truth=[0.5]
PRODUCT_QUALITY('177322775') Truth=[0.5]
PRODUCT_QUALITY('1312350877') Truth=[0.5]
PRODUCT_QUALITY('1052788877') Truth=[0.5]
PRODUCT_QUALITY('1023283682') Truth=[0.5]
PRODUCT_QUALITY('1020885014') Truth=[0.5]
PRODUCT_QUALITY('1394168465') Truth=[0.5]
PRODUCT_QUALITY('87963657') Truth=[0.5]
PRODUCT_QUALITY('1452732983') Truth=[0.5]
PRODUCT_QUALITY('616336434') Truth=[0.5]
PRODUCT_QUALITY('605804898') Truth=[0.5]
PRODUCT_QUALITY('168356298') Truth=[0.5]
PRODUCT_QUALITY('423842362') Truth=[0.5]
PRODUCT_QUALITY('1441287459') Truth=[0.5]
PRODUCT_QUALITY('1011217119') Truth=[0.5]
PRODUCT_QUALITY('400926269') Truth=[0.5]
PRODUCT_QUALITY('600561562') Truth=[0.5]
PRODUCT_QUALITY('551171377') Truth=[0.5]
PRODUCT_QUALITY('156352522') Truth=[0.5]
PRODUCT_QUALITY('1009586530') Truth=[0.5]
PRODUCT_QUALITY('1035336054') Truth=[0.5]
PRODUCT_QUALITY('91160644') Truth=[0.5]
PRODUCT_QUALITY('552765144') Truth=[0.5]
PRODUCT_QUALITY('67785057') Truth=[0.5]
PRODUCT_QUALITY('403971187') Truth=[0.5]
PRODUCT_QUALITY('1358355904') Truth=[0.5]
PRODUCT_QUALITY('222277582') Truth=[0.5]
PRODUCT_QUALITY('170383439') Truth=[0.5]
PRODUCT_QUALITY('96320422') Truth=[0.5]
PRODUCT_QUALITY('1410614714') Truth=[0.5]
PRODUCT_QUALITY('96828295') Truth=[0.5]
PRODUCT_QUALITY('210141127') Truth=[0.5]
PRODUCT_QUALITY('223170370') Truth=[0.5]
PRODUCT_QUALITY('1003077884') Truth=[0.5]
PRODUCT_QUALITY('223230365') Truth=[0.5]
PRODUCT_QUALITY('583725595') Truth=[0.5]
PRODUCT_QUALITY('222759609') Truth=[0.5]
PRODUCT_QUALITY('1109038050') Truth=[0.5]
PRODUCT_QUALITY('1320672129') Truth=[0.5]
PRODUCT_QUALITY('1357791011') Truth=[0.5]
PRODUCT_QUALITY('404732603') Truth=[0.5]
PRODUCT_QUALITY('1086117689') Truth=[0.5]
PRODUCT_QUALITY('1069552509') Truth=[0.5]
PRODUCT_QUALITY('403624462') Truth=[0.5]
PRODUCT_QUALITY('1336037055') Truth=[0.5]
PRODUCT_QUALITY('53116047') Truth=[0.5]
PRODUCT_QUALITY('553984150') Truth=[0.5]
PRODUCT_QUALITY('555702918') Truth=[0.5]
PRODUCT_QUALITY('1015585593') Truth=[0.5]
PRODUCT_QUALITY('211766048') Truth=[0.5]
PRODUCT_QUALITY('272524444') Truth=[0.5]
PRODUCT_QUALITY('1318498988') Truth=[0.5]
PRODUCT_QUALITY('1008540028') Truth=[0.5]
PRODUCT_QUALITY('120847011') Truth=[0.5]
PRODUCT_QUALITY('168729296') Truth=[0.5]
PRODUCT_QUALITY('1031842672') Truth=[0.5]
PRODUCT_QUALITY('1079275087') Truth=[0.5]
PRODUCT_QUALITY('171350987') Truth=[0.5]
PRODUCT_QUALITY('1320405064') Truth=[0.5]
PRODUCT_QUALITY('228448379') Truth=[0.5]
PRODUCT_QUALITY('1344939756') Truth=[0.5]
PRODUCT_QUALITY('412578723') Truth=[0.5]
PRODUCT_QUALITY('205090083') Truth=[0.5]
PRODUCT_QUALITY('157550503') Truth=[0.5]
PRODUCT_QUALITY('1012527295') Truth=[0.5]
PRODUCT_QUALITY('1100288356') Truth=[0.5]
PRODUCT_QUALITY('558919504') Truth=[0.5]
PRODUCT_QUALITY('1003123249') Truth=[0.5]
PRODUCT_QUALITY('1395201197') Truth=[0.5]
PRODUCT_QUALITY('1444101478') Truth=[0.5]
PRODUCT_QUALITY('267697663') Truth=[0.5]
PRODUCT_QUALITY('191530588') Truth=[0.5]
PRODUCT_QUALITY('554698706') Truth=[0.5]
PRODUCT_QUALITY('1087781889') Truth=[0.5]
PRODUCT_QUALITY('50530536') Truth=[0.5]
PRODUCT_QUALITY('1037058652') Truth=[0.5]
PRODUCT_QUALITY('555589345') Truth=[0.5]
PRODUCT_QUALITY('1333428309') Truth=[0.5]
PRODUCT_QUALITY('1333763233') Truth=[0.5]
PRODUCT_QUALITY('410265950') Truth=[0.5]
PRODUCT_QUALITY('94032831') Truth=[0.5]
PRODUCT_QUALITY('148422553') Truth=[0.5]
PRODUCT_QUALITY('292518398') Truth=[0.5]
PRODUCT_QUALITY('112825256') Truth=[0.5]
PRODUCT_QUALITY('152305240') Truth=[0.5]
PRODUCT_QUALITY('275350867') Truth=[0.5]
PRODUCT_QUALITY('1302937504') Truth=[0.5]
PRODUCT_QUALITY('1036195460') Truth=[0.5]
PRODUCT_QUALITY('1189172846') Truth=[0.5]
PRODUCT_QUALITY('96696056') Truth=[0.5]
PRODUCT_QUALITY('278528797') Truth=[0.5]
PRODUCT_QUALITY('1110891463') Truth=[0.5]
PRODUCT_QUALITY('1325269952') Truth=[0.5]
PRODUCT_QUALITY('405361720') Truth=[0.5]
PRODUCT_QUALITY('1026951821') Truth=[0.5]
PRODUCT_QUALITY('1040100540') Truth=[0.5]
PRODUCT_QUALITY('1600316318') Truth=[0.5]
PRODUCT_QUALITY('567218853') Truth=[0.5]
PRODUCT_QUALITY('16263580') Truth=[0.5]
PRODUCT_QUALITY('293992449') Truth=[0.5]
PRODUCT_QUALITY('1055147929') Truth=[0.5]
PRODUCT_QUALITY('1370964735') Truth=[0.5]
PRODUCT_QUALITY('185167713') Truth=[0.5]
PRODUCT_QUALITY('213131232') Truth=[0.5]
PRODUCT_QUALITY('11711873') Truth=[0.5]
PRODUCT_QUALITY('180682847') Truth=[0.5]
PRODUCT_QUALITY('1333771636') Truth=[0.5]
PRODUCT_QUALITY('1069860516') Truth=[0.5]
PRODUCT_QUALITY('140070491') Truth=[0.5]
PRODUCT_QUALITY('134721394') Truth=[0.5]
PRODUCT_QUALITY('163884766') Truth=[0.5]
PRODUCT_QUALITY('101946451') Truth=[0.5]
PRODUCT_QUALITY('151563043') Truth=[0.5]
PRODUCT_QUALITY('176249377') Truth=[0.5]
PRODUCT_QUALITY('569274975') Truth=[0.5]
PRODUCT_QUALITY('1322644851') Truth=[0.5]
PRODUCT_QUALITY('405437351') Truth=[0.5]
PRODUCT_QUALITY('424175453') Truth=[0.5]
PRODUCT_QUALITY('1015247797') Truth=[0.5]
PRODUCT_QUALITY('290293981') Truth=[0.5]
PRODUCT_QUALITY('1051560689') Truth=[0.5]
PRODUCT_QUALITY('558108588') Truth=[0.5]
PRODUCT_QUALITY('110318273') Truth=[0.5]
PRODUCT_QUALITY('296624296') Truth=[0.5]
PRODUCT_QUALITY('406065210') Truth=[0.5]
PRODUCT_QUALITY('1186876115') Truth=[0.5]
PRODUCT_QUALITY('162406223') Truth=[0.5]
PRODUCT_QUALITY('1058109260') Truth=[0.5]
PRODUCT_QUALITY('1035279918') Truth=[0.5]
PRODUCT_QUALITY('561657362') Truth=[0.5]
PRODUCT_QUALITY('408627849') Truth=[0.5]
PRODUCT_QUALITY('1001929895') Truth=[0.5]
PRODUCT_QUALITY('1162508762') Truth=[0.5]
PRODUCT_QUALITY('1057382558') Truth=[0.5]
PRODUCT_QUALITY('208411325') Truth=[0.5]
PRODUCT_QUALITY('1345327264') Truth=[0.5]
PRODUCT_QUALITY('227755557') Truth=[0.5]
PRODUCT_QUALITY('1188162179') Truth=[0.5]
PRODUCT_QUALITY('1076899452') Truth=[0.5]
PRODUCT_QUALITY('1022882016') Truth=[0.5]
PRODUCT_QUALITY('609135856') Truth=[0.5]
PRODUCT_QUALITY('218822962') Truth=[0.5]
PRODUCT_QUALITY('288752136') Truth=[0.5]
PRODUCT_QUALITY('1328026110') Truth=[0.5]
PRODUCT_QUALITY('189069310') Truth=[0.5]
PRODUCT_QUALITY('1304366068') Truth=[0.5]
PRODUCT_QUALITY('294482772') Truth=[0.5]
PRODUCT_QUALITY('186995687') Truth=[0.5]
PRODUCT_QUALITY('195056348') Truth=[0.5]
PRODUCT_QUALITY('208515986') Truth=[0.5]
PRODUCT_QUALITY('210912924') Truth=[0.5]
PRODUCT_QUALITY('168623832') Truth=[0.5]
PRODUCT_QUALITY('191362665') Truth=[0.5]
PRODUCT_QUALITY('1047327475') Truth=[0.5]
PRODUCT_QUALITY('564835878') Truth=[0.5]
PRODUCT_QUALITY('610683330') Truth=[0.5]
PRODUCT_QUALITY('95384022') Truth=[0.5]
PRODUCT_QUALITY('1394112075') Truth=[0.5]
PRODUCT_QUALITY('286944835') Truth=[0.5]
PRODUCT_QUALITY('176880128') Truth=[0.5]
PRODUCT_QUALITY('278539475') Truth=[0.5]
PRODUCT_QUALITY('280389706') Truth=[0.5]
PRODUCT_QUALITY('93721858') Truth=[0.5]
PRODUCT_QUALITY('1108954233') Truth=[0.5]
PRODUCT_QUALITY('1019722396') Truth=[0.5]
PRODUCT_QUALITY('171760821') Truth=[0.5]
PRODUCT_QUALITY('78215096') Truth=[0.5]
PRODUCT_QUALITY('1014389280') Truth=[0.5]
PRODUCT_QUALITY('124661848') Truth=[0.5]
PRODUCT_QUALITY('1063454945') Truth=[0.5]
PRODUCT_QUALITY('295072320') Truth=[0.5]
PRODUCT_QUALITY('412911478') Truth=[0.5]
PRODUCT_QUALITY('1360235728') Truth=[0.5]
PRODUCT_QUALITY('279945402') Truth=[0.5]
PRODUCT_QUALITY('1021256133') Truth=[0.5]
PRODUCT_QUALITY('1016092470') Truth=[0.5]
PRODUCT_QUALITY('406791741') Truth=[0.5]
PRODUCT_QUALITY('224234362') Truth=[0.5]
PRODUCT_QUALITY('1302005482') Truth=[0.5]
PRODUCT_QUALITY('1002901835') Truth=[0.5]
PRODUCT_QUALITY('277381928') Truth=[0.5]
PRODUCT_QUALITY('1008445575') Truth=[0.5]
PRODUCT_QUALITY('1062751088') Truth=[0.5]
PRODUCT_QUALITY('1319942852') Truth=[0.5]
PRODUCT_QUALITY('1017796573') Truth=[0.5]
PRODUCT_QUALITY('162649690') Truth=[0.5]
PRODUCT_QUALITY('1303721350') Truth=[0.5]
PRODUCT_QUALITY('1338180942') Truth=[0.5]
PRODUCT_QUALITY('1006096538') Truth=[0.5]
PRODUCT_QUALITY('276919634') Truth=[0.5]
PRODUCT_QUALITY('219073740') Truth=[0.5]
PRODUCT_QUALITY('1058673640') Truth=[0.5]
PRODUCT_QUALITY('1132166847') Truth=[0.5]
PRODUCT_QUALITY('1033412212') Truth=[0.5]
PRODUCT_QUALITY('1327184534') Truth=[0.5]
PRODUCT_QUALITY('215806479') Truth=[0.5]
PRODUCT_QUALITY('421311227') Truth=[0.5]
PRODUCT_QUALITY('283087067') Truth=[0.5]
PRODUCT_QUALITY('107726516') Truth=[0.5]
PRODUCT_QUALITY('296747926') Truth=[0.5]
PRODUCT_QUALITY('64562446') Truth=[0.5]
PRODUCT_QUALITY('174610822') Truth=[0.5]
PRODUCT_QUALITY('554177173') Truth=[0.5]
PRODUCT_QUALITY('1012129370') Truth=[0.5]
PRODUCT_QUALITY('109867229') Truth=[0.5]
PRODUCT_QUALITY('1319071641') Truth=[0.5]
PRODUCT_QUALITY('1114006409') Truth=[0.5]
PRODUCT_QUALITY('1328846969') Truth=[0.5]
PRODUCT_QUALITY('418933671') Truth=[0.5]
PRODUCT_QUALITY('1074169416') Truth=[0.5]
PRODUCT_QUALITY('275178018') Truth=[0.5]
PRODUCT_QUALITY('1004967606') Truth=[0.5]
PRODUCT_QUALITY('1346980748') Truth=[0.5]
PRODUCT_QUALITY('406511319') Truth=[0.5]
PRODUCT_QUALITY('1029376664') Truth=[0.5]
PRODUCT_QUALITY('1107201177') Truth=[0.5]
PRODUCT_QUALITY('1009190943') Truth=[0.5]
PRODUCT_QUALITY('1084598087') Truth=[0.5]
PRODUCT_QUALITY('187688540') Truth=[0.5]
PRODUCT_QUALITY('1004324489') Truth=[0.5]
PRODUCT_QUALITY('1048379968') Truth=[0.5]
PRODUCT_QUALITY('1031817754') Truth=[0.5]
PRODUCT_QUALITY('170370052') Truth=[0.5]
PRODUCT_QUALITY('1051573976') Truth=[0.5]
PRODUCT_QUALITY('99643069') Truth=[0.5]
PRODUCT_QUALITY('1088239269') Truth=[0.5]
PRODUCT_QUALITY('606379312') Truth=[0.5]
PRODUCT_QUALITY('553157904') Truth=[0.5]
PRODUCT_QUALITY('101038360') Truth=[0.5]
PRODUCT_QUALITY('200039172') Truth=[0.5]
PRODUCT_QUALITY('1310875133') Truth=[0.5]
PRODUCT_QUALITY('209385915') Truth=[0.5]
PRODUCT_QUALITY('1014107908') Truth=[0.5]
PRODUCT_QUALITY('68223206') Truth=[0.5]
PRODUCT_QUALITY('137208079') Truth=[0.5]
PRODUCT_QUALITY('1319605391') Truth=[0.5]
PRODUCT_QUALITY('1334076706') Truth=[0.5]
PRODUCT_QUALITY('1073213629') Truth=[0.5]
PRODUCT_QUALITY('1005644973') Truth=[0.5]
PRODUCT_QUALITY('113387271') Truth=[0.5]
PRODUCT_QUALITY('63237457') Truth=[0.5]
PRODUCT_QUALITY('9721817') Truth=[0.5]
PRODUCT_QUALITY('215939596') Truth=[0.5]
PRODUCT_QUALITY('1354614253') Truth=[0.5]
PRODUCT_QUALITY('1027495143') Truth=[0.5]
PRODUCT_QUALITY('94305609') Truth=[0.5]
PRODUCT_QUALITY('201031697') Truth=[0.5]
PRODUCT_QUALITY('1317603625') Truth=[0.5]
PRODUCT_QUALITY('411022004') Truth=[0.5]
PRODUCT_QUALITY('1328214449') Truth=[0.5]
PRODUCT_QUALITY('1090018361') Truth=[0.5]
PRODUCT_QUALITY('291071859') Truth=[0.5]
PRODUCT_QUALITY('1434100768') Truth=[0.5]
PRODUCT_QUALITY('171439867') Truth=[0.5]
PRODUCT_QUALITY('1359344858') Truth=[0.5]
PRODUCT_QUALITY('1036777631') Truth=[0.5]
PRODUCT_QUALITY('1073487307') Truth=[0.5]
PRODUCT_QUALITY('1049936417') Truth=[0.5]
PRODUCT_QUALITY('10677015') Truth=[0.5]
PRODUCT_QUALITY('190571434') Truth=[0.5]
PRODUCT_QUALITY('291886498') Truth=[0.5]
PRODUCT_QUALITY('1059060718') Truth=[0.5]
PRODUCT_QUALITY('208102002') Truth=[0.5]
PRODUCT_QUALITY('1326128022') Truth=[0.5]
PRODUCT_QUALITY('1322824727') Truth=[0.5]
PRODUCT_QUALITY('210927116') Truth=[0.5]
PRODUCT_QUALITY('612612957') Truth=[0.5]
PRODUCT_QUALITY('1076869645') Truth=[0.5]
PRODUCT_QUALITY('102485781') Truth=[0.5]
PRODUCT_QUALITY('280542548') Truth=[0.5]
PRODUCT_QUALITY('1435455044') Truth=[0.5]
PRODUCT_QUALITY('1168944116') Truth=[0.5]
PRODUCT_QUALITY('1424532680') Truth=[0.5]
PRODUCT_QUALITY('1061198108') Truth=[0.5]
PRODUCT_QUALITY('1036319188') Truth=[0.5]
PRODUCT_QUALITY('1079997444') Truth=[0.5]
PRODUCT_QUALITY('1022804593') Truth=[0.5]
PRODUCT_QUALITY('1088086987') Truth=[0.5]
PRODUCT_QUALITY('552068060') Truth=[0.5]
PRODUCT_QUALITY('1319480348') Truth=[0.5]
PRODUCT_QUALITY('1188796456') Truth=[0.5]
PRODUCT_QUALITY('1189232988') Truth=[0.5]
PRODUCT_QUALITY('171216831') Truth=[0.5]
PRODUCT_QUALITY('551633046') Truth=[0.5]
PRODUCT_QUALITY('186332091') Truth=[0.5]
PRODUCT_QUALITY('212540372') Truth=[0.5]
PRODUCT_QUALITY('139146111') Truth=[0.5]
PRODUCT_QUALITY('1047887879') Truth=[0.5]
PRODUCT_QUALITY('1029744866') Truth=[0.5]
PRODUCT_QUALITY('605117180') Truth=[0.5]
PRODUCT_QUALITY('299291758') Truth=[0.5]
PRODUCT_QUALITY('1080465895') Truth=[0.5]
PRODUCT_QUALITY('179005872') Truth=[0.5]
PRODUCT_QUALITY('169208908') Truth=[0.5]
PRODUCT_QUALITY('1017323050') Truth=[0.5]
PRODUCT_QUALITY('222543703') Truth=[0.5]
PRODUCT_QUALITY('404257110') Truth=[0.5]
PRODUCT_QUALITY('141537304') Truth=[0.5]
PRODUCT_QUALITY('1082147583') Truth=[0.5]
PRODUCT_QUALITY('424737197') Truth=[0.5]
PRODUCT_QUALITY('94343914') Truth=[0.5]
PRODUCT_QUALITY('553071272') Truth=[0.5]
PRODUCT_QUALITY('170186139') Truth=[0.5]
PRODUCT_QUALITY('1339955884') Truth=[0.5]
PRODUCT_QUALITY('1320178325') Truth=[0.5]
PRODUCT_QUALITY('179526646') Truth=[0.5]
PRODUCT_QUALITY('116895162') Truth=[0.5]
PRODUCT_QUALITY('1044404534') Truth=[0.5]
PRODUCT_QUALITY('177737642') Truth=[0.5]
PRODUCT_QUALITY('1342873429') Truth=[0.5]
PRODUCT_QUALITY('1171959984') Truth=[0.5]
PRODUCT_QUALITY('194325238') Truth=[0.5]
PRODUCT_QUALITY('77483927') Truth=[0.5]
PRODUCT_QUALITY('1098844957') Truth=[0.5]
PRODUCT_QUALITY('197544205') Truth=[0.5]
PRODUCT_QUALITY('1041270143') Truth=[0.5]
PRODUCT_QUALITY('272960670') Truth=[0.5]
PRODUCT_QUALITY('1065709159') Truth=[0.5]
PRODUCT_QUALITY('286980529') Truth=[0.5]
PRODUCT_QUALITY('286259729') Truth=[0.5]
PRODUCT_QUALITY('1021556562') Truth=[0.5]
PRODUCT_QUALITY('273099626') Truth=[0.5]
PRODUCT_QUALITY('1076448135') Truth=[0.5]
PRODUCT_QUALITY('129501585') Truth=[0.5]
PRODUCT_QUALITY('123834907') Truth=[0.5]
PRODUCT_QUALITY('1378859195') Truth=[0.5]
PRODUCT_QUALITY('1014298034') Truth=[0.5]
PRODUCT_QUALITY('147417568') Truth=[0.5]
PRODUCT_QUALITY('1338981705') Truth=[0.5]
PRODUCT_QUALITY('171771573') Truth=[0.5]
PRODUCT_QUALITY('277668503') Truth=[0.5]
PRODUCT_QUALITY('1033775441') Truth=[0.5]
PRODUCT_QUALITY('1009592431') Truth=[0.5]
PRODUCT_QUALITY('188175715') Truth=[0.5]
PRODUCT_QUALITY('1004433552') Truth=[0.5]
PRODUCT_QUALITY('89681094') Truth=[0.5]
PRODUCT_QUALITY('1101541691') Truth=[0.5]
PRODUCT_QUALITY('1089940869') Truth=[0.5]
PRODUCT_QUALITY('192254475') Truth=[0.5]
PRODUCT_QUALITY('106542792') Truth=[0.5]
PRODUCT_QUALITY('169665232') Truth=[0.5]
PRODUCT_QUALITY('1099982989') Truth=[0.5]
PRODUCT_QUALITY('172994970') Truth=[0.5]
PRODUCT_QUALITY('1001482974') Truth=[0.5]
PRODUCT_QUALITY('1364110288') Truth=[0.5]
PRODUCT_QUALITY('122059465') Truth=[0.5]
PRODUCT_QUALITY('208634378') Truth=[0.5]
PRODUCT_QUALITY('1024720468') Truth=[0.5]
PRODUCT_QUALITY('1056550891') Truth=[0.5]
PRODUCT_QUALITY('1347474558') Truth=[0.5]
PRODUCT_QUALITY('292156827') Truth=[0.5]
PRODUCT_QUALITY('553375238') Truth=[0.5]
PRODUCT_QUALITY('1080664839') Truth=[0.5]
PRODUCT_QUALITY('1353823033') Truth=[0.5]
PRODUCT_QUALITY('556342784') Truth=[0.5]
PRODUCT_QUALITY('580256403') Truth=[0.5]
PRODUCT_QUALITY('1044793130') Truth=[0.5]
PRODUCT_QUALITY('1363915007') Truth=[0.5]
PRODUCT_QUALITY('296362987') Truth=[0.5]
PRODUCT_QUALITY('119111721') Truth=[0.5]
PRODUCT_QUALITY('294700476') Truth=[0.5]
PRODUCT_QUALITY('157273671') Truth=[0.5]
PRODUCT_QUALITY('1037644133') Truth=[0.5]
PRODUCT_QUALITY('162099851') Truth=[0.5]
PRODUCT_QUALITY('1322753949') Truth=[0.5]
PRODUCT_QUALITY('10471663') Truth=[0.5]
PRODUCT_QUALITY('1325502514') Truth=[0.5]
PRODUCT_QUALITY('195303107') Truth=[0.5]
PRODUCT_QUALITY('1302400450') Truth=[0.5]
PRODUCT_QUALITY('1137600281') Truth=[0.5]
PRODUCT_QUALITY('1009881220') Truth=[0.5]
PRODUCT_QUALITY('108035541') Truth=[0.5]
PRODUCT_QUALITY('111002823') Truth=[0.5]
PRODUCT_QUALITY('210975717') Truth=[0.5]
PRODUCT_QUALITY('168817137') Truth=[0.5]
PRODUCT_QUALITY('1318393302') Truth=[0.5]
PRODUCT_QUALITY('211378030') Truth=[0.5]
PRODUCT_QUALITY('1349735821') Truth=[0.5]
PRODUCT_QUALITY('1343396887') Truth=[0.5]
PRODUCT_QUALITY('290307674') Truth=[0.5]
PRODUCT_QUALITY('39930588') Truth=[0.5]
PRODUCT_QUALITY('1324230046') Truth=[0.5]
